ID,item_cnt_month
206,0.13373816
207,0.12877023
208,1.3078241
209,0.52084804
210,0.2302057
211,0.13593416
212,0.12595126
213,0.3949859
214,0.13172987
215,0.5306386
216,0.43843967
217,0.19994141
218,1.7298365
219,0.41092256
220,0.41288197
221,0.13373816
222,0.13373816
223,0.76788855
224,2.6253223
225,0.3631065
226,0.401152
227,0.13373816
228,0.2146863
229,0.13373816
230,0.13373816
231,0.47499526
232,0.13373816
233,0.3731193
234,0.13373816
235,0.15240613
236,0.19904296
237,0.3782719
238,0.3949859
239,0.1952981
240,0.8278909
241,0.1168456
242,0.13373816
243,0.13373816
244,0.13373816
245,0.2386517
246,1.6531312
247,0.42487335
248,0.4078265
249,0.12595217
250,0.7227906
251,0.17192174
252,0.23128971
253,1.0032423
254,0.3539831
255,5.492184
256,0.13373816
257,0.16860947
258,0.47917145
259,0.22949167
260,0.11927979
261,0.1347647
262,0.20531403
263,0.13373816
264,0.117722966
265,0.43158787
266,0.13373816
267,0.2315718
268,0.1290592
269,0.13561042
270,1.0451525
271,0.1318927
272,0.17296764
273,0.6892289
274,10.41867
275,0.13373816
276,0.3949859
277,1.4061878
278,0.39304525
279,0.18770435
280,0.18699244
281,0.16545522
282,0.13776405
283,0.7263831
284,0.18699244
285,0.24408983
286,0.13373816
287,0.87780255
288,0.24417129
289,0.3949859
290,0.13373816
291,0.13159004
292,0.26505077
293,0.14936967
294,0.80080354
295,0.8784149
296,0.16624314
297,0.15114452
298,0.13373816
299,0.13373816
300,0.13221015
301,0.48457634
302,0.8403555
303,0.72551847
304,0.1287623
305,0.12877023
306,0.20711271
307,0.17252485
308,0.27412152
309,0.13373816
310,0.13373816
311,0.38652712
312,0.82930934
313,0.18770435
314,0.13373816
315,0.3949859
316,0.14774796
317,2.0920322
318,0.1260558
319,0.17490014
320,0.13373816
321,0.12630586
322,0.7119166
323,0.14438729
324,0.40981403
325,0.4472723
326,0.3821053
327,0.13373816
328,0.13373816
329,0.38116258
330,0.13373816
331,0.13373816
332,0.16661522
333,0.24821158
334,0.91731095
335,0.27450413
336,0.13206752
337,0.7695926
338,0.38992426
339,0.3938104
340,0.1342882
341,0.23023653
342,0.13373816
343,1.0047522
344,0.12843074
345,0.13289621
346,4.1268964
347,3.4594653
348,0.1291644
349,0.27217764
350,0.13373816
351,0.48991096
352,0.13373816
353,0.1424749
354,0.13373816
355,0.13373816
356,0.3949859
357,0.80080354
358,0.58430815
359,0.3949859
360,0.17054898
361,3.2833447
362,0.6892289
363,0.91731095
364,0.49087685
365,0.50684386
366,0.13373816
367,0.13373816
368,0.13373816
369,0.18314686
370,0.13373816
371,0.3949859
372,0.6892289
373,0.13373816
374,1.3906987
375,2.3715491
376,0.44948542
377,0.24408983
378,0.42007893
379,0.13373816
380,2.790264
381,0.50684386
382,0.49934292
383,0.13373816
384,1.6814301
385,0.40599078
386,0.49302298
387,0.13373816
388,0.17538758
389,0.12264972
390,0.13373816
391,0.1458077
392,0.1471168
393,0.37970293
394,0.13373816
395,0.13373816
396,1.9134908
397,0.28585905
398,0.13373816
399,0.4200614
400,0.13373816
401,0.42981505
402,1.5956924
403,2.4450235
404,0.3773865
405,0.13717583
406,0.14623126
407,0.12421471
408,0.13624461
409,0.13373816
410,0.13373816
411,1.0359592
412,0.1252725
413,0.19093019
414,0.13373816
415,4.002536
416,0.13373816
417,0.13373816
418,0.13373816
419,0.13373816
420,0.3478354
421,1.3575159
422,0.3949859
423,0.9646406
424,0.13638185
425,0.16882926
426,0.13373816
427,0.13373816
428,1.0323246
429,0.43795043
430,0.78693926
431,0.64368826
432,0.12627657
433,0.13373816
434,0.12502155
435,0.8156328
436,0.13525483
437,0.83877885
438,0.5575577
439,0.66076344
440,0.15403298
441,0.16396487
442,0.2315718
443,0.1895599
444,0.13638185
445,0.34549886
446,0.23159769
447,0.22538081
448,0.3949859
449,0.6070979
450,0.3949859
451,0.19664669
452,0.16903576
453,0.22953561
454,0.4068026
455,0.17709209
456,0.39352825
457,0.13373816
458,0.5069241
459,0.54113656
460,18.352041
461,1.2269176
462,0.3949859
463,0.5931048
464,0.4739318
465,0.13373816
466,0.13373816
467,0.13373816
468,0.13373816
469,0.2825755
470,0.3949859
471,0.32216954
472,0.17054898
473,0.13373816
474,1.0119718
475,1.3575159
476,0.13373816
477,0.122018784
478,0.1338835
479,0.13373816
480,0.13373816
481,0.13373816
482,0.1335871
483,0.3949859
484,0.90092546
485,0.43706405
486,0.48636895
487,0.13338682
488,0.13373816
489,2.3553634
490,0.17599346
491,0.13373816
492,0.398478
493,0.13373816
494,0.3774321
495,0.12686911
496,0.1458077
497,0.13373816
498,5.2096424
499,0.13373816
500,0.13373816
501,0.52930033
502,0.4279458
503,0.13373816
504,1.1161727
505,0.635298
506,0.8861791
507,0.13954161
508,0.8836895
509,0.30707943
510,0.16311184
511,0.12558438
512,0.23324938
513,0.13373816
514,0.12627657
515,0.13373816
516,0.2315718
517,0.5321593
518,0.88994604
519,0.47797167
520,0.38662392
521,0.37032998
522,0.60106367
523,1.340852
524,0.17054898
525,0.49748063
526,0.16899668
527,0.16638853
528,0.1287623
529,0.12340077
530,0.13373816
531,0.56014645
532,0.12678573
533,0.1212303
534,0.13373816
535,0.11928259
536,0.13373816
537,0.13920748
538,0.3790638
539,0.16836827
540,0.75487345
541,0.13373816
542,0.22168708
543,0.13711962
544,0.12952837
545,0.13373816
546,0.38557845
547,0.13383067
548,0.13128048
549,0.13237949
550,0.13373816
551,0.2640706
552,0.52237886
553,0.13396358
554,0.1347647
555,0.3344521
556,0.140786
557,0.18699244
558,0.13373816
559,0.14773999
560,0.27609748
561,0.673957
562,0.124142535
563,0.13373816
564,0.13373816
565,0.13940272
566,0.1664844
567,0.13373816
568,0.1948358
569,0.12875202
570,0.13373816
571,0.13373816
572,0.80080354
573,0.2462685
574,0.13373816
575,0.13373816
576,0.24664247
577,0.13373816
578,0.13373816
579,0.38943395
580,0.13373816
581,0.13373816
582,0.13373816
583,0.13373816
584,0.81815696
585,0.12176604
586,0.13373816
587,0.50282633
588,2.4731948
589,0.16886792
590,0.49021327
591,0.29773304
592,2.2887495
593,0.13376287
594,0.14054275
595,0.16549358
596,0.16325627
597,0.13373816
598,0.13447082
599,0.13373816
600,0.12726933
601,0.16372222
602,0.13373816
603,0.1290592
604,0.22663094
605,0.11909749
606,0.12735523
607,0.13373816
608,0.12501791
609,0.38969535
610,0.35045403
611,0.6308528
612,0.13373816
613,0.13373816
614,0.13373816
615,0.8420874
616,0.3949859
617,0.26993966
618,0.49934292
619,0.1458077
620,0.34033
621,0.13373816
622,0.13373816
623,0.483364
624,0.3949859
625,0.3949859
626,0.80080354
627,0.13373816
628,0.12844752
629,0.17054898
630,0.2268737
631,0.13373816
632,0.17054898
633,0.13373816
634,0.5111308
635,0.2968725
636,0.13373816
637,0.2276285
638,0.2278013
639,0.13767551
640,0.4816566
641,0.72271717
642,0.13946328
643,0.13373816
644,0.1260558
645,0.13373816
646,0.80080354
647,0.1458077
648,0.13373816
649,0.17054898
650,0.23414713
651,0.8423726
652,0.13373816
653,0.16895445
654,0.14025603
655,0.3949859
656,0.3093891
657,0.13373816
658,0.13373816
659,0.14606917
660,0.5106359
661,0.20373097
662,0.13373816
663,0.95796835
664,0.12525293
665,0.3042018
666,0.1686305
667,0.13373816
668,0.6892289
669,0.17054898
670,0.13482207
671,0.1243194
672,0.14260182
673,0.537081
674,0.13373816
675,0.13373816
676,0.45177972
677,0.7382304
678,0.2315718
679,0.713578
680,0.13373816
681,0.113431096
682,0.53225136
683,0.13373816
684,0.6892289
685,0.3949859
686,0.3344521
687,0.3949859
688,0.29834497
689,0.13373816
690,0.13373816
691,0.1488725
692,0.14272296
693,0.12764435
694,0.13373816
695,0.8218714
696,0.13373816
697,0.13373816
698,0.13373816
699,0.13373816
700,1.3575159
701,0.13373816
702,1.3873988
703,1.3873988
704,0.13373816
705,0.13373816
706,0.14070956
707,0.13373816
708,0.1364763
709,2.1197255
710,0.23430477
711,0.31643033
712,0.13373816
713,0.422418
714,0.2315718
715,0.13373816
716,0.442123
717,0.23096529
718,0.13373816
719,0.13373816
720,0.13373816
721,0.53641117
722,0.12385908
723,1.8328104
724,0.16927032
725,0.49934292
726,0.50685036
727,0.6892289
728,0.13373816
729,1.0409012
730,0.16512172
731,0.13356751
732,0.8295274
733,0.13373816
734,0.6892289
735,0.2315718
736,0.3949859
737,0.648535
738,0.49934292
739,0.26674294
740,0.2315718
741,0.12510523
742,0.13373816
743,0.3949859
744,0.5602443
745,0.49934292
746,0.3344521
747,0.44409114
748,0.5744692
749,0.13373816
750,0.37408304
751,0.14358857
752,0.31643033
753,0.12899657
754,1.6799574
755,0.442123
756,0.13373816
757,0.43012905
758,0.12877023
759,0.1299677
760,0.78733206
761,0.28800374
762,0.13446164
763,1.7196094
764,0.31643033
765,0.1458077
766,0.2315718
767,0.36992472
768,0.6016005
769,0.32468343
770,0.13373816
771,0.13373816
772,0.2315718
773,0.13373816
774,0.13373816
775,0.13373816
776,0.3949859
777,0.3949859
778,0.13373816
779,0.3949859
780,0.13373816
781,1.0119718
782,0.83614355
783,0.3949859
784,0.13373816
785,1.0119718
786,2.14935
787,1.1314908
788,0.13373816
789,0.3949859
790,0.13373816
791,0.13373816
792,0.13373816
793,2.8454819
794,0.13373816
795,0.13373816
796,0.13373816
797,0.3949859
798,0.13373816
799,1.4265943
800,0.3949859
801,0.16545522
802,0.13373816
803,0.13373816
804,0.1727153
805,0.13373816
806,0.11714827
807,0.23568243
808,0.41086626
809,0.13373816
810,0.34675992
811,0.42982048
812,0.39194918
813,0.1458077
814,0.12729245
815,0.41437763
816,0.18716219
817,0.13373816
818,0.13373816
819,0.14384007
820,0.2259489
821,0.12864248
822,0.4247321
823,0.13373816
824,0.2502028
825,0.39447576
826,0.17054898
827,0.13373816
828,0.12741576
829,0.18228817
830,1.011972
831,0.2146863
832,0.1342146
833,0.43797314
834,1.0119718
835,0.17468788
836,0.13373816
837,0.8087735
838,0.5260398
839,0.13262053
840,0.13373816
841,0.2146863
842,0.13638185
843,0.13373816
844,0.3344521
845,0.13373816
846,0.13306665
847,0.3949859
848,0.15026467
849,0.14200026
850,0.1726366
851,0.13373816
852,0.45206845
853,0.13373816
854,0.3344521
855,0.7477565
856,0.3949859
857,0.99086547
858,0.13373816
859,0.80315053
860,0.1332519
861,0.13373816
862,0.2315718
863,0.3949859
864,0.39708656
865,0.55602694
866,0.37857828
867,0.13128048
868,1.002576
869,0.17037116
870,0.783762
871,0.18699244
872,0.17099635
873,0.33184743
874,0.41983676
875,1.1276324
876,0.1590828
877,0.12877023
878,0.2753569
879,0.49934292
880,0.12230319
881,0.3949859
882,0.556189
883,1.3575159
884,0.62736744
885,0.7688464
886,0.23131043
887,0.31256407
888,0.2105289
889,0.13193056
890,0.32102498
891,0.43798798
892,0.13071309
893,0.14142674
894,0.3344521
895,0.2315718
896,0.13373816
897,0.14678524
898,0.12117114
899,0.49934292
900,0.121045396
901,1.1694269
902,0.1458077
903,0.13373816
904,0.48865288
905,0.3760383
906,2.0745864
907,0.26397783
908,0.301202
909,0.13373816
910,0.22439203
911,0.11584059
912,1.3370272
913,0.46257645
914,0.13373816
915,0.16865824
916,0.1874458
917,0.12611121
918,0.16976078
919,0.38244545
920,0.13373816
921,0.88766026
922,0.1458077
923,0.13128048
924,0.38112706
925,0.23230723
926,0.33869606
927,0.1536259
928,0.3879599
929,0.3723113
930,0.13373816
931,0.13373816
932,0.43008918
933,0.32136756
934,0.13373816
935,0.2315718
936,0.3949859
937,0.793852
938,0.14488557
939,0.18183894
940,0.17054898
941,0.2627468
942,0.13373816
943,0.45976913
944,0.13071309
945,0.13373816
946,0.22414035
947,0.12844817
948,0.3949859
949,0.12857023
950,0.2315718
951,0.13373816
952,0.13060904
953,0.13373816
954,0.22688913
955,0.3949859
956,0.19280666
957,0.12947968
958,0.6472623
959,0.13373816
960,0.13373816
961,0.17921224
962,0.37116992
963,0.17054898
964,0.17054898
965,0.13373816
966,0.23277019
967,0.13373816
968,0.13077569
969,0.13107905
970,0.13373816
971,0.12720037
972,0.1261254
973,0.3835218
974,0.13865915
975,0.12728728
976,0.38389128
977,1.0612025
978,0.2777328
979,0.9448927
980,0.35361737
981,0.33331215
982,0.54285175
983,0.12571089
984,0.13373816
985,0.4508686
986,0.2146863
987,0.449301
988,0.13469918
989,0.13373816
990,0.13373816
991,0.29053265
992,0.2753464
993,1.0119718
994,0.67724615
995,0.12777096
996,0.13373816
997,0.14276892
998,0.24243307
999,0.14367667
1000,0.82377255
1001,0.17599346
1002,0.6394481
1003,0.13373816
1004,0.22978702
1005,0.16886811
1006,0.13373816
1007,0.13197634
1008,0.6916082
1009,0.21862693
1010,0.22429633
1011,0.39194918
1012,0.44749552
1013,1.5721408
1014,0.13373816
1015,0.13373816
1016,0.13373816
1017,0.13373816
1018,0.12512848
1019,0.2315718
1020,0.13373816
1021,0.24473535
1022,0.12390792
1023,0.10445231
1024,0.46743596
1025,0.13245046
1026,0.53641117
1027,0.2299624
1028,0.13373816
1029,0.14281498
1030,0.14259037
1031,0.3949859
1032,2.0146725
1033,0.13373816
1034,0.58523804
1035,0.22941464
1036,0.1327745
1037,1.239719
1038,0.13373816
1039,0.11619884
1040,0.48933774
1041,0.13373816
1042,0.13373816
1043,0.13065904
1044,0.25369912
1045,0.2315718
1046,0.5289708
1047,0.2315718
1048,0.21489137
1049,0.13373816
1050,0.13373816
1051,0.13373816
1052,0.13373816
1053,0.13373816
1054,0.13373816
1055,0.35933122
1056,0.4184751
1057,0.13373816
1058,0.13373816
1059,1.2854375
1060,0.1666208
1061,0.13373816
1062,0.09921476
1063,0.17470613
1064,0.2333086
1065,0.11104724
1066,0.28128767
1067,0.42682278
1068,0.1481368
1069,0.3949859
1070,0.17222977
1071,0.120346606
1072,0.13373816
1073,0.2315718
1074,0.2315718
1075,0.2315718
1076,0.17154829
1077,0.13373816
1078,0.13373816
1079,0.21078284
1080,0.12834527
1081,0.13373816
1082,0.13010803
1083,0.13204306
1084,0.22334099
1085,0.12668943
1086,0.13373816
1087,0.15289316
1088,0.43008918
1089,0.44909924
1090,1.7196094
1091,0.13373816
1092,0.5620118
1093,0.0
1094,0.17054898
1095,0.17878778
1096,0.17054898
1097,0.1377626
1098,0.13373816
1099,0.11726424
1100,0.20135891
1101,0.2315718
1102,0.2704278
1103,0.91731095
1104,1.3913305
1105,0.14964132
1106,0.13373816
1107,0.719285
1108,0.12864248
1109,0.13373816
1110,0.16958022
1111,0.13373816
1112,0.22514147
1113,0.13373816
1114,0.38331503
1115,0.12777305
1116,0.17054898
1117,0.13373816
1118,0.1256308
1119,0.14589153
1120,0.3861733
1121,0.14673543
1122,0.16217303
1123,0.13373816
1124,0.13306665
1125,0.17300788
1126,0.45216125
1127,0.12231852
1128,0.16802701
1129,0.3879819
1130,0.24273947
1131,0.13373816
1132,0.12377158
1133,0.13594848
1134,0.22676629
1135,0.12595126
1136,0.18621136
1137,1.0079343
1138,0.27922118
1139,0.13711964
1140,0.16967738
1141,0.12767485
1142,0.1300013
1143,0.13638185
1144,0.11669767
1145,0.50684386
1146,0.066301525
1147,0.13373816
1148,0.13373816
1149,0.21433458
1150,0.13306665
1151,0.25685757
1152,0.13373816
1153,0.3686321
1154,0.67285955
1155,0.3949859
1156,0.16872407
1157,1.9263183
1158,1.4148979
1159,0.12232229
1160,0.1858626
1161,0.4323448
1162,0.2073316
1163,0.13373816
1164,0.13172987
1165,0.13373816
1166,0.13373816
1167,0.13373816
1168,0.13373816
1169,0.13373816
1170,0.3949859
1171,0.13373816
1172,0.13373816
1173,0.07420913
1174,0.13373816
1175,0.13373816
1176,0.13373816
1177,0.13136396
1178,0.21217996
1179,0.13036889
1180,0.5019979
1181,0.12267789
1182,0.17054899
1183,0.13373816
1184,0.135241
1185,0.13420013
1186,0.13373816
1187,0.13373816
1188,0.12844752
1189,1.0119718
1190,0.13946328
1191,0.1290592
1192,0.13373816
1193,1.0754883
1194,0.11835717
1195,0.24462004
1196,0.13306665
1197,0.12795413
1198,0.13373816
1199,0.3056928
1200,0.13682249
1201,0.13373816
1202,0.119860396
1203,0.5020101
1204,0.13373816
1205,0.74041975
1206,0.13245046
1207,0.13373816
1208,0.13481528
1209,0.055102944
1210,0.21613093
1211,0.13635021
1212,1.9802005
1213,0.6019352
1214,0.4461869
1215,0.17709209
1216,0.5410783
1217,0.3863376
1218,0.17601027
1219,0.1318927
1220,0.13373816
1221,0.13373816
1222,0.1250436
1223,0.13010803
1224,0.23021004
1225,0.13373816
1226,0.17125045
1227,0.13373816
1228,0.27728122
1229,0.21174672
1230,0.13373816
1231,0.47463197
1232,0.21163705
1233,0.19309886
1234,0.13245046
1235,0.31643033
1236,0.2378715
1237,0.43013042
1238,0.13373816
1239,1.0119718
1240,0.12972489
1241,0.38416708
1242,0.22675557
1243,0.3949859
1244,0.17054898
1245,0.13638185
1246,0.7506638
1247,0.19909658
1248,0.37257534
1249,0.12273768
1250,0.22672589
1251,0.13373816
1252,0.11863801
1253,0.3949859
1254,0.7227906
1255,0.0
1256,0.37967414
1257,0.1318927
1258,0.13373816
1259,0.13373816
1260,0.13373816
1261,0.19459835
1262,0.13373816
1263,0.09503432
1264,1.3602858
1265,0.19076732
1266,0.17143661
1267,0.49949145
1268,0.115119025
1269,0.1319133
1270,0.41636327
1271,0.22414035
1272,0.12866622
1273,0.22463946
1274,0.13373816
1275,0.121819735
1276,0.38945347
1277,0.13373816
1278,0.13373816
1279,0.6892289
1280,0.058234677
1281,0.17336808
1282,0.12637067
1283,0.22741835
1284,1.0001452
1285,0.1591004
1286,0.1286643
1287,0.5879866
1288,0.12821609
1289,0.43013042
1290,0.17599346
1291,1.2170587
1292,0.21468616
1293,0.23497961
1294,0.56547344
1295,0.2858343
1296,0.1969792
1297,0.3949859
1298,0.6880248
1299,0.26703125
1300,0.26703125
1301,0.24201931
1302,0.17315176
1303,0.13373816
1304,0.91731095
1305,0.3949859
1306,0.117095605
1307,0.08439227
1308,0.3949859
1309,0.13373816
1310,0.13373816
1311,0.21374774
1312,0.8263934
1313,0.23246725
1314,0.3758393
1315,0.13373816
1316,0.4974323
1317,0.22850484
1318,0.9054991
1319,0.13095358
1320,0.2315718
1321,0.17054898
1322,0.13373816
1323,0.33101296
1324,0.13661575
1325,0.6440006
1326,0.13373816
1327,0.13373816
1328,0.14372505
1329,0.1318927
1330,0.13373816
1331,0.13644178
1332,0.13373816
1333,1.9410975
1334,0.121895544
1335,0.13057733
1336,0.13373816
1337,0.43522143
1338,0.2146863
1339,0.21765545
1340,0.13373816
1341,0.13373816
1342,0.40109807
1343,0.12947968
1344,0.13373816
1345,0.13060904
1346,0.13373816
1347,0.18699244
1348,0.1458077
1349,0.667184
1350,0.13373816
1351,0.2315718
1352,0.13373816
1353,0.18699244
1354,0.17875093
1355,0.3949859
1356,0.2315718
1357,0.22837281
1358,0.1318573
1359,0.73003554
1360,0.6892289
1361,0.3949859
1362,0.13393888
1363,0.17398274
1364,0.26648092
1365,0.42751998
1366,0.12765387
1367,0.18907268
1368,0.24941964
1369,0.13373816
1370,0.13373816
1371,0.13373816
1372,0.1290592
1373,0.3949859
1374,0.13373816
1375,0.3949859
1376,0.37554842
1377,0.13373816
1378,0.18542999
1379,0.2315718
1380,0.22953561
1381,0.1272231
1382,0.23022285
1383,0.32837433
1384,0.13099983
1385,0.3949859
1386,0.18784574
1387,0.14161226
1388,0.11948564
1389,0.13373816
1390,0.13277471
1391,0.1242049
1392,0.17545328
1393,0.13373816
1394,0.13373816
1395,0.3781392
1396,0.13373816
1397,0.2801964
1398,0.23102397
1399,0.14059386
1400,0.13373816
1401,0.13373816
1402,0.17054898
1403,0.5225419
1404,0.13373816
1405,0.13373816
1406,0.12713957
1407,0.13373816
1408,0.1221618
1409,0.13373816
1410,0.2315718
1411,0.1456591
1412,0.12779391
1413,0.17054898
1414,0.1290592
1415,0.11832161
1416,0.21690023
1417,0.27786142
1418,0.14066881
1419,0.23424919
1420,0.13373816
1421,0.33888245
1422,0.13698326
1423,0.13172825
1424,0.13123485
1425,0.13128048
1426,0.13373816
1427,0.13638185
1428,0.12589177
1429,0.16817468
1430,0.13373816
1431,0.16360725
1432,0.13373816
1433,0.1283297
1434,0.13373816
1435,0.12620775
1436,0.13373816
1437,0.13373816
1438,0.13373816
1439,0.13373816
1440,0.13373816
1441,0.13373816
1442,0.17193553
1443,0.36358303
1444,0.13373816
1445,0.13280235
1446,0.13373816
1447,0.13373816
1448,0.13373816
1449,0.2315718
1450,0.13373816
1451,0.118542984
1452,0.22912298
1453,0.17054898
1454,0.13373816
1455,0.13373816
1456,0.13935047
1457,0.13373816
1458,0.38773277
1459,0.6892289
1460,0.16393092
1461,0.13950089
1462,0.44888294
1463,0.13373816
1464,0.150713
1465,0.16561536
1466,0.40223116
1467,0.13373816
1468,0.2315718
1469,0.19240622
1470,0.17192176
1471,0.17521577
1472,0.27328423
1473,0.2315718
1474,0.46512622
1475,0.3944022
1476,0.17054898
1477,0.42700958
1478,0.12952837
1479,0.3949859
1480,0.16058096
1481,0.13236235
1482,0.49934292
1483,0.13373816
1484,0.11908235
1485,0.14081456
1486,0.17155899
1487,0.1255635
1488,0.124702364
1489,0.3525374
1490,0.12502155
1491,0.23706159
1492,0.16978122
1493,0.13373816
1494,0.3949859
1495,0.12952837
1496,0.127225
1497,2.5355945
1498,0.3425325
1499,0.13128048
1500,0.1290592
1501,0.13307993
1502,0.3949859
1503,0.13373816
1504,0.138476
1505,0.13373816
1506,0.23123138
1507,0.13373816
1508,0.13662599
1509,0.20273346
1510,0.12957768
1511,0.14061266
1512,0.13373816
1513,0.13373816
1514,0.3949859
1515,0.13373816
1516,0.13373816
1517,0.1278198
1518,0.233694
1519,0.12783855
1520,0.13373816
1521,0.3949859
1522,0.37308845
1523,0.12533255
1524,0.40223116
1525,0.13373816
1526,0.13748425
1527,0.17054898
1528,0.12229678
1529,0.12931655
1530,0.16313428
1531,0.3949859
1532,0.3942479
1533,0.13373816
1534,0.13373816
1535,0.13373816
1536,0.4862687
1537,0.13373816
1538,0.3949859
1539,0.39188495
1540,0.13373816
1541,0.13373816
1542,0.13373816
1543,0.11620243
1544,0.13306665
1545,0.13373816
1546,0.13373816
1547,0.12908809
1548,0.1777518
1549,0.1288853
1550,0.13373816
1551,0.3949859
1552,0.13373816
1553,0.13060904
1554,0.13373816
1555,0.2464445
1556,0.2315718
1557,0.13373816
1558,0.3949859
1559,0.12813345
1560,0.17054898
1561,0.2315718
1562,0.13373816
1563,0.2315718
1564,0.13373816
1565,0.13373816
1566,0.1969792
1567,0.12466511
1568,0.13373816
1569,0.13373816
1570,0.13373816
1571,0.13373816
1572,0.13373816
1573,0.13373816
1574,0.4245926
1575,0.13373816
1576,0.13373816
1577,0.13373816
1578,0.11064352
1579,0.13373816
1580,0.13373816
1581,0.13373816
1582,0.4922108
1583,0.20863616
1584,0.23204926
1585,0.13373816
1586,0.13373816
1587,0.2315718
1588,0.13373816
1589,0.113988966
1590,0.12595126
1591,0.13373816
1592,0.13373816
1593,0.12952837
1594,0.13373816
1595,0.13373816
1596,0.13373816
1597,0.13373816
1598,0.13373816
1599,0.13373816
1600,0.13373816
1601,0.13373816
1602,0.1458077
1603,0.13373816
1604,0.13373816
1605,0.12866622
1606,0.13373816
1607,0.13373816
1608,0.3949859
1609,0.3949859
1610,0.13373816
1611,0.13373816
1612,0.13373816
1613,0.31340808
1614,0.13373816
1615,0.44409114
1616,0.13373816
1617,0.13373816
1618,0.48044384
1619,0.13373816
1620,0.13347504
1621,0.49123853
1622,0.13373816
1623,0.13373816
1624,0.13373816
1625,0.13373816
1626,0.13373816
1627,0.6988845
1628,0.13128048
1629,0.13373816
1630,0.13373816
1631,0.13373816
1632,0.13373816
1633,0.13373816
1634,0.13373816
1635,0.13373816
1636,0.13373816
1637,0.13373816
1638,0.16705427
1639,0.13373816
1640,0.13465208
1641,0.13373816
1642,0.13373816
1643,0.1287623
1644,0.22893551
1645,0.13373816
1646,0.17054898
1647,0.5843518
1648,0.13373816
1649,0.13373816
1650,0.13373816
1651,0.13859524
1652,0.13373816
1653,0.49934292
1654,0.6892289
1655,0.23424919
1656,0.4225834
1657,0.23201783
1658,0.13373816
1659,0.46900445
1660,0.13373816
1661,0.12061048
1662,0.13373816
1663,0.13373816
1664,0.8296356
1665,0.13373816
1666,0.13465208
1667,0.13373816
1668,0.2315718
1669,0.12156394
