ID,item_cnt_month
454,0.3860597
455,0.17465167
456,0.3730045
457,0.12617208
458,0.49733412
459,0.50761974
460,15.154922
461,1.242054
462,0.36412805
463,0.5621494
464,0.3996581
465,0.12617208
466,0.12617208
467,0.12617208
468,0.12617208
469,0.23756158
470,0.36412805
471,0.24684742
472,0.16710654
473,0.12617208
474,0.95611644
475,1.2974505
476,0.12617208
477,0.11169547
478,0.12624016
479,0.12617208
480,0.12617208
481,0.12617208
482,0.12651727
483,0.36412805
484,0.8240793
485,0.37143275
486,0.43995145
487,0.12426402
488,0.12617208
489,2.3271768
490,0.17530401
491,0.12617208
492,0.37535584
493,0.12617208
494,0.34726235
495,0.11438426
496,0.14279157
497,0.12617208
498,5.0198274
499,0.12617208
500,0.12617208
501,0.50036037
502,0.41089964
503,0.12617208
504,1.1493211
505,0.6429912
506,0.86367226
507,0.13292249
508,0.8698865
509,0.28132346
510,0.15713555
511,0.10024448
512,0.21556838
513,0.12617208
514,0.11695796
515,0.12617208
516,0.22304516
517,0.5256124
518,0.8942964
519,0.43315837
520,0.380996
521,0.29316136
522,0.5921922
523,1.306323
524,0.16710654
525,0.48858908
526,0.15507013
527,0.15846293
528,0.11962497
529,0.11347832
530,0.12617208
531,0.52568376
532,0.116463736
533,0.10588052
534,0.12617208
535,0.10811703
536,0.12617208
537,0.113100566
538,0.3607255
539,0.14688025
540,0.8540844
541,0.12617208
542,0.18472502
543,0.13268334
544,0.119793616
545,0.12617208
546,0.35831642
547,0.12722972
548,0.12245628
549,0.12544316
550,0.12617208
551,0.24952208
552,0.46121827
553,0.12941732
554,0.12666717
555,0.33042973
556,0.12582988
557,0.18722668
558,0.12617208
559,0.13862468
560,0.24832176
561,0.6585376
562,0.10970166
563,0.12617208
564,0.12617208
565,0.1223032
566,0.16192679
567,0.12617208
568,0.17975232
569,0.11032731
570,0.12617208
571,0.12617208
572,0.7616023
573,0.23714548
574,0.12617208
575,0.12617208
576,0.23285255
577,0.12617208
578,0.12617208
579,0.36192542
580,0.12617208
581,0.12617208
582,0.12617208
583,0.12617208
584,0.798079
585,0.11039106
586,0.12617208
587,0.45203882
588,2.30178
589,0.15159018
590,0.47949216
591,0.29773062
592,2.3574033
593,0.12523109
594,0.124467194
595,0.14110729
596,0.15597424
597,0.12617208
598,0.12656313
599,0.12617208
600,0.11536231
601,0.14997184
602,0.12617208
603,0.11956051
604,0.21725959
605,0.102344885
606,0.1190128
607,0.12617208
608,0.11386613
609,0.3705917
610,0.34775472
611,0.63354886
612,0.12617208
613,0.12617208
614,0.12617208
615,0.83467543
616,0.36412805
617,0.24545215
618,0.47180668
619,0.14279157
620,0.33597296
621,0.12617208
622,0.12617208
623,0.4663264
624,0.36412805
625,0.36412805
626,0.7616023
627,0.12617208
628,0.11838466
629,0.16710654
630,0.21164377
631,0.12617208
632,0.16710654
633,0.12617208
634,0.43793833
635,0.27596855
636,0.12617208
637,0.21195407
638,0.19735815
639,0.118723236
640,0.42874527
641,0.71970165
642,0.1365818
643,0.12617208
644,0.11450409
645,0.12617208
646,0.7616023
647,0.14279157
648,0.12617208
649,0.16710654
650,0.22724706
651,0.8039799
652,0.12617208
653,0.1621468
654,0.11156724
655,0.36412805
656,0.278772
657,0.12617208
658,0.12617208
659,0.14134976
660,0.50934154
661,0.20264864
662,0.12617208
663,0.83016646
664,0.11108771
665,0.30220157
666,0.16003121
667,0.12617208
668,0.6425919
669,0.16710654
670,0.1275089
671,0.10077751
672,0.11550983
673,0.4788303
674,0.12617208
675,0.12617208
676,0.4652535
677,0.6783143
678,0.22304516
679,0.7337481
680,0.12617208
681,0.0933564
682,0.56185627
683,0.12617208
684,0.6425919
685,0.36412805
686,0.33042973
687,0.36412805
688,0.30785218
689,0.12617208
690,0.12617208
691,0.12394366
692,0.11924536
693,0.10655414
694,0.12617208
695,0.80407524
696,0.12617208
697,0.12617208
698,0.12617208
699,0.12617208
700,1.2974505
701,0.12617208
702,1.3766673
703,1.3766673
704,0.12617208
705,0.12617208
706,0.13258219
707,0.12617208
708,0.12758383
709,1.9680773
710,0.22696336
711,0.31508988
712,0.12617208
713,0.41736662
714,0.22304516
715,0.12617208
716,0.425055
717,0.22352111
718,0.12617208
719,0.12617208
720,0.12617208
721,0.5155318
722,0.11353712
723,1.7471952
724,0.1638852
725,0.47180668
726,0.5157118
727,0.6425919
728,0.12617208
729,1.0284299
730,0.15557419
731,0.1234702
732,0.73502874
733,0.12617208
734,0.64259183
735,0.22304516
736,0.36412805
737,0.63513285
738,0.47180668
739,0.25337994
740,0.22304516
741,0.114838764
742,0.12617208
743,0.36412805
744,0.57066035
745,0.47180668
746,0.33042973
747,0.44686803
748,0.5554955
749,0.12617208
750,0.3354063
751,0.13907626
752,0.31508988
753,0.12022434
754,1.6156206
755,0.425055
756,0.12617208
757,0.41454378
758,0.12046094
759,0.1196995
760,0.7071209
761,0.2560284
762,0.12635556
763,1.6584069
764,0.31508988
765,0.14279157
766,0.22304516
767,0.33274505
768,0.59146136
769,0.32717785
770,0.12617208
771,0.12617208
772,0.22304516
773,0.12617208
774,0.12617208
775,0.12617208
776,0.36412805
777,0.36412805
778,0.12617208
779,0.36412805
780,0.12617208
781,0.95611644
782,0.8068068
783,0.36412805
784,0.12617208
785,0.95611644
786,2.151586
787,1.0868956
788,0.12617208
789,0.36412805
790,0.12617208
791,0.12617208
792,0.12617208
793,2.7797892
794,0.12617208
795,0.12617208
796,0.12617208
797,0.36412805
798,0.12617208
799,1.4252063
800,0.36412805
801,0.16724855
802,0.12617208
803,0.12617208
804,0.16796875
805,0.12617208
806,0.109717116
807,0.2399146
808,0.35884833
809,0.12617208
810,0.2739776
811,0.40467948
812,0.36687183
813,0.14279157
814,0.11677423
815,0.4134683
816,0.15002064
817,0.12617208
818,0.12617208
819,0.114169165
820,0.19222721
821,0.116974466
822,0.40165535
823,0.12617208
824,0.22390504
825,0.36320764
826,0.16710654
827,0.12617208
828,0.11658619
829,0.17212278
830,0.95611644
831,0.21607044
832,0.1281563
833,0.38400587
834,0.95611644
835,0.16334212
836,0.12617208
837,0.80258715
838,0.51532984
839,0.12414706
840,0.12617208
841,0.21607044
842,0.13196833
843,0.12617208
844,0.33042973
845,0.12617208
846,0.1268856
847,0.36412805
848,0.12956591
849,0.1368976
850,0.1593255
851,0.12617208
852,0.4331311
853,0.12617208
854,0.33042973
855,0.705168
856,0.36412805
857,0.8986099
858,0.12617208
859,0.7737882
860,0.123316385
861,0.12617208
862,0.22304516
863,0.36412805
864,0.37304625
865,0.5411233
866,0.34814537
867,0.12245628
868,0.93199205
869,0.1664738
870,0.76342297
871,0.18722668
872,0.15935546
873,0.31362778
874,0.4273643
875,1.046138
876,0.16039091
877,0.12046094
878,0.26542345
879,0.47180668
880,0.10659683
881,0.36412805
882,0.5577462
883,1.2974505
884,0.62820256
885,0.7321743
886,0.22237615
887,0.30801558
888,0.19895239
889,0.122477725
890,0.29319143
891,0.4447871
892,0.12122683
893,0.12818456
894,0.33042973
895,0.22304516
896,0.12617208
897,0.1389522
898,0.11280095
899,0.47180668
900,0.1069573
901,1.1256577
902,0.14279157
903,0.12617208
904,0.49319273
905,0.37452817
906,1.9214983
907,0.26363492
908,0.2944754
909,0.12617208
910,0.20311059
911,0.099993184
912,1.3293399
913,0.43563
914,0.12617208
915,0.16890402
916,0.1791065
917,0.11888254
918,0.17105573
919,0.34955862
920,0.12617208
921,0.8396232
922,0.14279157
923,0.12245628
924,0.3711396
925,0.22141328
926,0.33634
927,0.1457628
928,0.3577773
929,0.33690768
930,0.12617208
931,0.12617208
932,0.4068351
933,0.32229722
934,0.12617208
935,0.22304516
936,0.36412805
937,0.6998813
938,0.1418621
939,0.16659237
940,0.16710654
941,0.19561459
942,0.12617208
943,0.4473178
944,0.12122683
945,0.12617208
946,0.21169946
947,0.119936936
948,0.36412805
949,0.11765459
950,0.22304516
951,0.12617208
952,0.12333797
953,0.12617208
954,0.21939924
955,0.36412805
956,0.14494944
957,0.121844836
958,0.66062367
959,0.12617208
960,0.12617208
961,0.16327873
962,0.36214894
963,0.16710654
964,0.16710654
965,0.12617208
966,0.19749598
967,0.12617208
968,0.122758284
969,0.108261526
970,0.12617208
971,0.115154944
972,0.1138211
973,0.36621922
974,0.1253672
975,0.11974405
976,0.35363352
977,1.1072922
978,0.26206517
979,0.90876853
980,0.3652905
981,0.32697713
982,0.5509427
983,0.11597608
984,0.12617208
985,0.40193978
986,0.21607044
987,0.38162214
988,0.12653524
989,0.12617208
990,0.12617208
991,0.28686416
992,0.26905543
993,0.95611644
994,0.63675
995,0.10184122
996,0.12617208
997,0.13274325
998,0.23734088
999,0.13389269
1000,0.81747377
1001,0.17530401
1002,0.6472746
1003,0.12617208
1004,0.22215147
1005,0.16312091
1006,0.12617208
1007,0.12342234
1008,0.6554859
1009,0.1860458
1010,0.21575741
1011,0.36687183
1012,0.4013312
1013,1.4461033
1014,0.12617208
1015,0.12617208
1016,0.12617208
1017,0.12617208
1018,0.108164676
1019,0.22304516
1020,0.12617208
1021,0.2539552
1022,0.10731991
1023,0.08147335
1024,0.43276373
1025,0.1251745
1026,0.5155318
1027,0.2210056
1028,0.12617208
1029,0.12091972
1030,0.1244484
1031,0.36412805
1032,2.0920486
1033,0.12617208
1034,0.57158244
1035,0.21444054
1036,0.12504205
1037,1.2690372
1038,0.12617208
1039,0.09624608
1040,0.4569629
1041,0.12617208
1042,0.12617208
1043,0.11092691
1044,0.22677492
1045,0.22304516
1046,0.5110514
1047,0.22304516
1048,0.18063658
1049,0.12617208
1050,0.12617208
1051,0.12617208
1052,0.12617208
1053,0.12617208
1054,0.12617208
1055,0.3134476
1056,0.39329898
1057,0.12617208
1058,0.12617208
1059,1.1874888
1060,0.16064122
1061,0.12617208
1062,0.101423174
1063,0.1758851
1064,0.21782693
1065,0.100487225
1066,0.2784155
1067,0.40505123
1068,0.14643899
1069,0.36412805
1070,0.1595021
1071,0.103856444
1072,0.12617208
1073,0.22304516
1074,0.22304516
1075,0.22304516
1076,0.15322182
1077,0.12617208
1078,0.12617208
1079,0.19599208
1080,0.11413832
1081,0.12617208
1082,0.12034698
1083,0.11766048
1084,0.20773897
1085,0.11161904
1086,0.12617208
1087,0.15279263
1088,0.4068351
1089,0.3780656
1090,1.6584069
1091,0.12617208
1092,0.5345726
1093,0.0
1094,0.16710654
1095,0.17664611
1096,0.16710654
1097,0.13310261
1098,0.12617208
1099,0.09960889
1100,0.20789516
1101,0.22304516
1102,0.26533926
1103,0.89099693
1104,1.3941855
1105,0.1368255
1106,0.12617208
1107,0.7019025
1108,0.116974466
1109,0.12617208
1110,0.13145071
1111,0.12617208
1112,0.18467568
1113,0.12617208
1114,0.35749048
1115,0.117727704
1116,0.16710654
1117,0.12617208
1118,0.11561475
1119,0.1289316
1120,0.3597035
1121,0.14189737
1122,0.14732073
1123,0.12617208
1124,0.1268856
1125,0.16025108
1126,0.42720342
1127,0.110256694
1128,0.15970702
1129,0.3569538
1130,0.23636432
1131,0.12617208
1132,0.116905734
1133,0.12443039
1134,0.21303849
1135,0.11405671
1136,0.17568278
1137,1.0113065
1138,0.26540163
1139,0.13268334
1140,0.10173035
1141,0.11601401
1142,0.116954714
1143,0.13196833
1144,0.101898536
1145,0.48626396
1146,0.06681974
1147,0.12617208
1148,0.12617208
1149,0.2130785
1150,0.1268856
1151,0.1919019
1152,0.12617208
1153,0.3322072
1154,0.63982487
1155,0.36412805
1156,0.15712771
1157,1.938219
1158,1.4224956
1159,0.10339686
1160,0.18332459
1161,0.432529
1162,0.18168633
1163,0.12617208
1164,0.12360456
1165,0.12617208
1166,0.12617208
1167,0.12617208
1168,0.12617208
1169,0.12617208
1170,0.36412805
1171,0.12617208
1172,0.12617208
1173,0.07387202
1174,0.12617208
1175,0.12617208
1176,0.12617208
1177,0.120580345
1178,0.2060214
1179,0.121939346
1180,0.4735031
1181,0.10963177
1182,0.16710654
1183,0.12617208
1184,0.12699181
1185,0.12632921
1186,0.12617208
1187,0.12617208
1188,0.11838466
1189,0.95611644
1190,0.1365818
1191,0.11956051
1192,0.12617208
1193,1.032858
1194,0.10573873
1195,0.21251199
1196,0.1268856
1197,0.11791234
1198,0.12617208
1199,0.3046066
1200,0.0975264
1201,0.12617208
1202,0.093124956
1203,0.4778285
1204,0.12617208
1205,0.66810274
1206,0.1251745
1207,0.12617208
1208,0.12663528
1209,0.047938943
1210,0.20303339
1211,0.125703
1212,1.9640623
1213,0.6096538
1214,0.4342971
1215,0.17465165
1216,0.52579576
1217,0.3177254
1218,0.1739265
1219,0.12417595
1220,0.12617208
1221,0.12617208
1222,0.11165409
1223,0.12034698
1224,0.20769563
1225,0.12617208
1226,0.1646708
1227,0.12617208
1228,0.26861787
1229,0.19638729
1230,0.12617208
1231,0.46501827
1232,0.2022277
1233,0.17951354
1234,0.1251745
1235,0.31508988
1236,0.20514686
1237,0.41198227
1238,0.12617208
1239,0.95611644
1240,0.110516116
1241,0.35813218
1242,0.21373762
1243,0.36412805
1244,0.16710654
1245,0.13196833
1246,0.7281097
1247,0.15383518
1248,0.33657184
1249,0.10635333
1250,0.2112236
1251,0.12617208
1252,0.09868984
1253,0.36412805
1254,0.68718684
1255,0.0
1256,0.31078827
1257,0.12417595
1258,0.12617208
1259,0.12617208
1260,0.12617208
1261,0.19384012
1262,0.12617208
1263,0.07648678
1264,1.3224099
1265,0.19264366
1266,0.16727197
1267,0.44045645
1268,0.09637959
1269,0.124767244
1270,0.39652944
1271,0.21169946
1272,0.11994398
1273,0.2119397
1274,0.12617208
1275,0.110065125
1276,0.3564066
1277,0.12617208
1278,0.12617208
1279,0.64259183
1280,0.057461448
1281,0.16287667
1282,0.104754716
1283,0.21699822
1284,0.9461663
1285,0.13679308
1286,0.119309485
1287,0.5788769
1288,0.11950329
1289,0.41198227
1290,0.17530401
1291,1.0975559
1292,0.18325207
1293,0.22628339
1294,0.51297486
1295,0.26078033
1296,0.19968797
1297,0.36412805
1298,0.70397055
1299,0.25325397
1300,0.25325397
1301,0.19518684
1302,0.16588019
1303,0.12617208
1304,0.89099693
1305,0.36412805
1306,0.09794584
1307,0.06110798
1308,0.36412805
1309,0.12617208
1310,0.12617208
1311,0.19586891
1312,0.7733698
1313,0.22633561
1314,0.36882266
1315,0.12617208
1316,0.48114544
1317,0.21534994
1318,0.8958001
1319,0.10747661
1320,0.22304516
1321,0.16710654
1322,0.12617208
1323,0.3169469
1324,0.11655234
1325,0.5986664
1326,0.12617208
1327,0.12617208
1328,0.13698104
1329,0.12417595
1330,0.12617208
1331,0.12737304
1332,0.12617208
1333,1.9127746
1334,0.09767961
1335,0.120176226
1336,0.12617208
1337,0.41389406
1338,0.21607044
1339,0.19664487
1340,0.12617208
1341,0.12617208
1342,0.36555997
1343,0.12184484
1344,0.12617208
1345,0.12333797
1346,0.12617208
1347,0.18722668
1348,0.14279157
1349,0.6614684
1350,0.12617208
1351,0.22304516
1352,0.12617208
1353,0.18722668
1354,0.15550458
1355,0.36412805
1356,0.22304516
1357,0.21405677
1358,0.124642454
1359,0.7152678
1360,0.6425919
1361,0.36412805
1362,0.12026571
1363,0.1695583
1364,0.25446543
1365,0.41572577
1366,0.11504913
1367,0.17270489
1368,0.24788785
1369,0.12617208
1370,0.12617208
1371,0.12617208
1372,0.11956051
1373,0.36412805
1374,0.12617208
1375,0.36412805
1376,0.314425
1377,0.12617208
1378,0.16317567
1379,0.22304516
1380,0.21947636
1381,0.11565679
1382,0.21849692
1383,0.3289078
1384,0.12285046
1385,0.36412805
1386,0.18728647
1387,0.13071007
1388,0.10201422
1389,0.12617208
1390,0.105520085
1391,0.1172926
1392,0.16230993
1393,0.12617208
1394,0.12617208
1395,0.34736377
1396,0.12617208
1397,0.26589912
1398,0.20614816
1399,0.13024719
1400,0.12617208
1401,0.12617208
1402,0.16710654
1403,0.48435068
1404,0.12617208
1405,0.12617208
1406,0.11973746
1407,0.12617208
1408,0.11245555
1409,0.12617208
1410,0.22304516
1411,0.14461946
1412,0.11582795
1413,0.16710654
1414,0.11956051
1415,0.10280501
1416,0.20275499
1417,0.25945005
1418,0.13515891
1419,0.22852269
1420,0.12617208
1421,0.3321964
1422,0.12703222
1423,0.108897105
1424,0.124026
1425,0.12245628
1426,0.12617208
1427,0.13196833
1428,0.11386864
1429,0.16212887
1430,0.12617208
1431,0.15786892
1432,0.12617208
1433,0.11000907
1434,0.12617208
1435,0.11129916
1436,0.12617208
1437,0.12617208
1438,0.12617208
1439,0.12617208
1440,0.12617208
1441,0.12617208
1442,0.16778772
1443,0.3288666
1444,0.12617208
1445,0.123040706
1446,0.12617208
1447,0.12617208
1448,0.12617208
1449,0.22304516
1450,0.12617208
1451,0.10513893
1452,0.2183953
1453,0.16710654
1454,0.12617208
1455,0.12617208
1456,0.12897135
1457,0.12617208
1458,0.35611308
1459,0.6425919
1460,0.15589917
1461,0.11573661
1462,0.43870607
1463,0.12617208
1464,0.14837201
1465,0.15805727
1466,0.37890702
1467,0.12617208
1468,0.22304516
1469,0.18419518
1470,0.16957232
1471,0.17146192
1472,0.26439583
1473,0.22304516
1474,0.44523555
1475,0.34738415
1476,0.16710654
1477,0.3900415
1478,0.119793616
1479,0.36412805
1480,0.14064413
1481,0.115877174
1482,0.47180668
1483,0.12617208
1484,0.09167031
1485,0.12970486
1486,0.16839746
1487,0.11464219
1488,0.11043291
1489,0.312138
1490,0.11363898
1491,0.22467545
1492,0.16486461
1493,0.12617208
1494,0.36412805
1495,0.119793616
1496,0.11702673
1497,2.3972108
1498,0.2791705
1499,0.12245628
1500,0.11956051
1501,0.124663666
1502,0.36412805
1503,0.12617208
1504,0.13281873
1505,0.12617208
1506,0.2227056
1507,0.12617208
1508,0.10851671
1509,0.16143776
1510,0.120979406
1511,0.1363296
1512,0.12617208
1513,0.12617208
1514,0.36412805
1515,0.12617208
1516,0.12617208
1517,0.11376564
1518,0.22414881
1519,0.11151988
1520,0.12617208
1521,0.36412805
1522,0.3392309
1523,0.11203532
1524,0.37890702
1525,0.12617208
1526,0.13239717
1527,0.16710654
1528,0.10437297
1529,0.12098765
1530,0.1472083
1531,0.36412805
1532,0.36408797
1533,0.12617208
1534,0.12617208
1535,0.12617208
1536,0.44623902
1537,0.12617208
1538,0.36412805
1539,0.3618129
1540,0.12617208
1541,0.12617208
1542,0.12617208
1543,0.0918024
1544,0.1268856
1545,0.12617208
1546,0.12617208
1547,0.110736735
1548,0.14944717
1549,0.09986705
1550,0.12617208
1551,0.36412805
1552,0.12617208
1553,0.12333797
1554,0.12617208
1555,0.21353501
1556,0.22304516
1557,0.12617208
1558,0.36412805
1559,0.097075246
1560,0.16710654
1561,0.22304516
1562,0.12617208
1563,0.22304516
1564,0.12617208
1565,0.12617208
1566,0.19968797
1567,0.10996519
1568,0.12617208
1569,0.12617208
1570,0.12617208
1571,0.12617208
1572,0.12617208
1573,0.12617208
1574,0.40063858
1575,0.12617208
1576,0.12617208
1577,0.12617208
1578,0.09255038
1579,0.12617208
1580,0.12617208
1581,0.12617208
1582,0.45168924
1583,0.1790427
1584,0.2368434
1585,0.12617208
1586,0.12617208
1587,0.22304516
1588,0.12617208
1589,0.09287748
1590,0.11405671
1591,0.12617208
1592,0.12617208
1593,0.119793616
1594,0.12617208
1595,0.12617208
1596,0.12617208
1597,0.12617208
1598,0.12617208
1599,0.12617208
1600,0.12617208
1601,0.12617208
1602,0.14279157
1603,0.12617208
1604,0.12617208
1605,0.11994398
1606,0.12617208
1607,0.12617208
1608,0.36412805
1609,0.36412805
1610,0.12617208
1611,0.12617208
1612,0.12617208
1613,0.261458
1614,0.12617208
1615,0.44686803
1616,0.12617208
1617,0.12617208
1618,0.48200852
1619,0.12617208
1620,0.1259704
1621,0.446237
1622,0.12617208
1623,0.12617208
1624,0.12617208
1625,0.12617208
1626,0.12617208
1627,0.6773217
1628,0.12245628
1629,0.12617208
1630,0.12617208
1631,0.12617208
1632,0.12617208
1633,0.12617208
1634,0.12617208
1635,0.12617208
1636,0.12617208
1637,0.12617208
1638,0.16321427
1639,0.12617208
1640,0.12663712
1641,0.12617208
1642,0.12617208
1643,0.11962497
1644,0.2116291
1645,0.12617208
1646,0.16710654
1647,0.55249715
1648,0.12617208
1649,0.12617208
1650,0.12617208
1651,0.12781182
1652,0.12617208
1653,0.47180668
1654,0.6425919
1655,0.22852269
1656,0.39187044
1657,0.20652412
1658,0.12617208
1659,0.4476371
1660,0.12617208
1661,0.11500876
1662,0.12617208
1663,0.12617208
1664,0.8274394
1665,0.12617208
1666,0.12663712
1667,0.12617208
1668,0.22304516
